run_id,phase_idx,timestamp,l0_files,stall_micros_total,stall_micros_delta,compaction_pending_bytes,is_write_stopped,actual_delayed_write_rate,num_running_compactions,batch_payload_bytes,batch_latency_ms,bg_jobs,process_cpu_user_sec,process_cpu_sys_sec
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.895157,4,7.38799,2.68789
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.856451,4,7.38934,2.68789
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.915693,4,7.39071,2.68789
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.868733,4,7.39201,2.68789
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,1.05295,4,7.39398,2.68789
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.859647,4,7.40104,2.69065
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.845351,4,7.40234,2.69065
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.83407,4,7.40362,2.69065
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.850118,4,7.40489,2.69065
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.846771,4,7.40617,2.69065
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.850191,4,7.4075,2.69065
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.883539,4,7.40888,2.69065
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,1.09454,4,7.41043,2.69065
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.85863,4,7.41177,2.69065
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.863806,4,7.41306,2.69065
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.853477,4,7.41436,2.69065
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.85659,4,7.41505,2.69128
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.909774,4,7.41634,2.69138
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.868363,4,7.4177,2.69138
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.885635,4,7.41904,2.69138
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,1.03544,4,7.42131,2.69138
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.89396,4,7.42782,2.69455
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.856372,4,7.42906,2.69464
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.885104,4,7.42931,2.69573
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.859683,4,7.43053,2.69581
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.832334,4,7.4318,2.69581
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.863677,4,7.43309,2.69581
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.875169,4,7.43439,2.69581
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,1.09989,4,7.43594,2.69581
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.903788,4,7.4373,2.69581
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.883954,4,7.43761,2.69684
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.854392,4,7.43885,2.69692
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.853588,4,7.44016,2.69692
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.919999,4,7.44152,2.69692
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.850366,4,7.44284,2.69692
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.912462,4,7.44309,2.69801
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,1.0941,4,7.44452,2.69816
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.81535,4,7.4488,2.70428
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.840253,4,7.45,2.70435
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.796488,4,7.45118,2.70441
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.824282,4,7.45137,2.70548
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.829773,4,7.45257,2.70556
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.808599,4,7.45377,2.70563
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.851492,4,7.45401,2.70672
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,1.01295,4,7.45533,2.70683
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.79022,4,7.45658,2.70683
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.903932,4,7.45798,2.70683
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.783367,4,7.45922,2.70683
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.808185,4,7.45943,2.70787
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.803401,4,7.46061,2.70793
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.778231,4,7.46178,2.70799
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.807909,4,7.46224,2.7088
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.992862,4,7.46381,2.7088
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.812742,4,7.47068,2.71223
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.80565,4,7.47186,2.7123
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.806734,4,7.47304,2.71236
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.836558,4,7.47436,2.71236
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.868566,4,7.47566,2.71236
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.88317,4,7.47698,2.71236
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.86321,4,7.47755,2.71318
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,1.08068,4,7.47893,2.71332
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.883501,4,7.47922,2.71443
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.85694,4,7.48043,2.7145
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.861628,4,7.48176,2.7145
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.871233,4,7.48307,2.7145
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.883139,4,7.48439,2.7145
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.832006,4,7.48569,2.7145
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.856118,4,7.48698,2.7145
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,1.16258,4,7.48867,2.71522
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.866298,4,7.49487,2.71866
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.861492,4,7.49618,2.71866
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.932659,4,7.4976,2.71866
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.846097,4,7.49891,2.71867
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.864753,4,7.49941,2.71949
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.856755,4,7.50061,2.71956
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.839974,4,7.50193,2.71956
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,1.07382,4,7.50345,2.71956
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.882239,4,7.50482,2.71956
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.847984,4,7.50613,2.71956
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.874941,4,7.50744,2.71956
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.896586,4,7.50774,2.7206
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.871125,4,7.50897,2.72069
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.85165,4,7.5103,2.72069
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.867153,4,7.51159,2.72069
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,1.07982,4,7.51322,2.72141
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.899499,4,7.51856,2.72591
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.870786,4,7.51978,2.72598
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,1.33956,4,7.52191,2.72598
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.845078,4,7.5232,2.72598
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.864279,4,7.52451,2.72598
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.865225,4,7.52582,2.72598
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.865775,4,7.52713,2.72598
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,1.06348,4,7.52866,2.72598
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.871028,4,7.52996,2.72598
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.950847,4,7.53156,2.72598
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.816741,4,7.53282,2.72598
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.796958,4,7.53402,2.72598
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.830563,4,7.5353,2.72598
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.850361,4,7.53656,2.72598
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.857364,4,7.53783,2.72598
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,1.04499,4,7.53942,2.72647
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.804602,4,7.54433,2.73145
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.801254,4,7.54553,2.73152
1775330073670,3,1.77533e+09,7,2035514,0,0,0,0,0,517500,0.821683,4,7.54572,2.73259
