run_id,phase_idx,timestamp,l0_files,stall_micros_total,stall_micros_delta,compaction_pending_bytes,is_write_stopped,actual_delayed_write_rate,num_running_compactions,batch_payload_bytes,batch_latency_ms,bg_jobs,process_cpu_user_sec,process_cpu_sys_sec
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.89567,2,7.14137,2.93379
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.925527,2,7.14282,2.93379
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.911451,2,7.14349,2.93462
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.947642,2,7.14483,2.93475
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.1496,2,7.1469,2.93475
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.938977,2,7.15258,2.94067
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.991786,2,7.15393,2.94081
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.940625,2,7.15456,2.94166
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.961745,2,7.15591,2.94181
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.920396,2,7.15724,2.94194
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.88415,2,7.15855,2.94206
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.923932,2,7.15987,2.94219
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.17653,2,7.16069,2.94312
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.918168,2,7.162,2.94325
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.915024,2,7.16266,2.94411
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.89751,2,7.16398,2.94424
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.944885,2,7.16548,2.94424
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.88234,2,7.16696,2.94424
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.961327,2,7.16844,2.94424
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.906778,2,7.16989,2.94424
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.18095,2,7.1711,2.94486
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.937528,2,7.17311,2.95435
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.921005,2,7.17464,2.95435
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.915369,2,7.17608,2.95435
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.897605,2,7.17756,2.95435
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.916597,2,7.179,2.95435
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.894202,2,7.18046,2.95435
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.906941,2,7.18189,2.95435
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.13352,2,7.18358,2.95435
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.883263,2,7.18505,2.95435
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.923174,2,7.18658,2.95435
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.90884,2,7.18805,2.95435
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.945638,2,7.18953,2.95435
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.917844,2,7.19101,2.95435
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.935114,2,7.19248,2.95435
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.954368,2,7.19336,2.95498
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.1944,2,7.19505,2.95585
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.937378,2,7.20514,2.95727
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.890162,2,7.20574,2.95811
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.913458,2,7.20705,2.95824
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.08517,2,7.20887,2.95824
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.06787,2,7.20978,2.95912
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.874786,2,7.21108,2.95925
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.905939,2,7.21253,2.95925
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.14139,2,7.21348,2.96
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.926412,2,7.21481,2.96013
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.917452,2,7.21544,2.96098
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.954935,2,7.21679,2.96112
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.928818,2,7.21812,2.96125
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.884662,2,7.21959,2.96125
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.962523,2,7.22108,2.96125
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.929393,2,7.22258,2.96125
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.17072,2,7.22429,2.9613
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.93109,2,7.23398,2.96375
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.90015,2,7.23548,2.96375
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.931692,2,7.23695,2.96375
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.893181,2,7.23759,2.96459
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.929042,2,7.23892,2.96472
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.893668,2,7.23952,2.96556
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.925666,2,7.24084,2.96569
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.18023,2,7.24258,2.96569
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.895952,2,7.24401,2.96569
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.928004,2,7.24546,2.96569
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.93733,2,7.24697,2.96569
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.901929,2,7.2484,2.96569
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.933066,2,7.2492,2.9664
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.924023,2,7.25051,2.96653
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.929948,2,7.25115,2.96739
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.20705,2,7.25283,2.96826
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.919771,2,7.26144,2.97109
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.90957,2,7.26206,2.97194
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.919895,2,7.26338,2.97207
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.920742,2,7.26403,2.97293
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.90321,2,7.26534,2.97305
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.908891,2,7.26565,2.97419
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.92548,2,7.26696,2.97431
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.23826,2,7.26851,2.97453
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.919236,2,7.26915,2.97539
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.02194,2,7.27078,2.97539
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.941686,2,7.27223,2.97542
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.902365,2,7.27372,2.97542
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.886163,2,7.27513,2.97542
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.00862,2,7.27592,2.97628
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.888595,2,7.27726,2.97642
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.16111,2,7.27926,2.97642
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.950093,2,7.28188,2.98532
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.963879,2,7.28326,2.98547
1775136980811,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.930503,2,7.28462,2.98562
