run_id,phase_idx,timestamp,l0_files,stall_micros_total,stall_micros_delta,compaction_pending_bytes,is_write_stopped,actual_delayed_write_rate,num_running_compactions,batch_payload_bytes,batch_latency_ms,bg_jobs,process_cpu_user_sec,process_cpu_sys_sec
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.950157,6,8.03213,3.53289
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.939827,6,8.03347,3.53304
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.925299,6,8.0348,3.53318
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.920401,6,8.03629,3.53318
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.966884,6,8.03781,3.53318
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.91618,6,8.03928,3.53318
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.23536,6,8.04128,3.53394
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.9268,6,8.0511,3.53573
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.940576,6,8.05179,3.5366
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.922767,6,8.05311,3.53674
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.91386,6,8.05376,3.53759
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.886417,6,8.05505,3.53771
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.927562,6,8.05638,3.53785
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.892527,6,8.05788,3.53785
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.19036,6,8.05955,3.53792
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.940285,6,8.05989,3.53907
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.9398,6,8.06141,3.53909
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.948148,6,8.06293,3.53909
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.926363,6,8.06359,3.53994
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.975944,6,8.06497,3.54011
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.974085,6,8.06634,3.54026
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.969897,6,8.06788,3.54026
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.18596,6,8.0697,3.54026
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.939964,6,8.07951,3.54289
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.91252,6,8.08108,3.54289
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.917051,6,8.08254,3.54289
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.892024,6,8.08314,3.54372
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.961315,6,8.0845,3.54388
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.943844,6,8.08602,3.54388
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.886759,6,8.08753,3.54388
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.16231,6,8.08924,3.54388
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.95413,6,8.09,3.54465
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.9271,6,8.09154,3.54465
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.968289,6,8.09305,3.54467
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.903696,6,8.09372,3.54552
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.966022,6,8.09512,3.5457
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.961765,6,8.09581,3.54657
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.96494,6,8.09743,3.54657
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.27132,6,8.09933,3.54735
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.993535,6,8.10503,3.55367
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.969465,6,8.10574,3.55455
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.94664,6,8.1073,3.55455
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.938461,6,8.10878,3.55456
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.956125,6,8.10946,3.55542
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.932656,6,8.11079,3.55557
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.961697,6,8.11215,3.55572
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.14079,6,8.11296,3.55664
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.956089,6,8.11432,3.5568
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.958213,6,8.11569,3.55696
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.964017,6,8.11727,3.55696
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.954049,6,8.11875,3.55698
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.924459,6,8.11943,3.55784
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.01841,6,8.12109,3.55784
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.966389,6,8.12257,3.55789
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.182,6,8.12473,3.55789
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.950988,6,8.13412,3.56068
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.963714,6,8.13547,3.56084
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.944019,6,8.13615,3.5617
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.928429,6,8.13767,3.5617
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.960868,6,8.13919,3.56171
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.922483,6,8.13987,3.56257
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.953859,6,8.14123,3.56273
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.19081,6,8.14275,3.56295
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.976827,6,8.14345,3.56383
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.941939,6,8.14503,3.56383
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.991232,6,8.14654,3.56386
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.99276,6,8.14726,3.56474
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.922914,6,8.14882,3.56474
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.96855,6,8.15038,3.56479
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.949473,6,8.15105,3.56565
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.19439,6,8.15274,3.56651
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.970767,6,8.15929,3.57176
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.06432,6,8.16113,3.57176
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.915852,6,8.16186,3.57257
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.976717,6,8.16323,3.57273
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.975621,6,8.16479,3.57273
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.920342,6,8.16559,3.57345
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.966296,6,8.16697,3.57361
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.17435,6,8.16849,3.57384
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.914486,6,8.16913,3.57469
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.944903,6,8.17048,3.57484
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.941218,6,8.17183,3.57499
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.878327,6,8.17332,3.57499
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.940989,6,8.1748,3.57499
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.902691,6,8.17629,3.57499
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.918292,6,8.17774,3.57499
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.11925,6,8.17993,3.57499
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.876384,6,8.18271,3.58395
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.920393,6,8.18336,3.5848
1775137176313,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.941375,6,8.18487,3.5848
