run_id,phase_idx,timestamp,l0_files,stall_micros_total,stall_micros_delta,compaction_pending_bytes,is_write_stopped,actual_delayed_write_rate,num_running_compactions,batch_payload_bytes,batch_latency_ms,bg_jobs,process_cpu_user_sec,process_cpu_sys_sec
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.943768,2,7.39759,3.11252
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.929828,2,7.3984,3.11326
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.938329,2,7.39975,3.11341
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.933898,2,7.40115,3.11357
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.14072,2,7.40194,3.11449
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.932751,2,7.40328,3.11463
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.90176,2,7.40392,3.11548
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.882773,2,7.40526,3.11562
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.933583,2,7.4066,3.11576
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.910027,2,7.4081,3.11576
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.923882,2,7.40957,3.11576
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.919453,2,7.41026,3.11661
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.20172,2,7.412,3.1175
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.971894,2,7.42152,3.11913
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.913853,2,7.42216,3.11998
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.907351,2,7.42349,3.12012
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.945134,2,7.42485,3.12027
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.921079,2,7.42637,3.12027
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.915499,2,7.42784,3.12027
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.911798,2,7.4285,3.12112
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.17111,2,7.43023,3.12112
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.930377,2,7.43166,3.12118
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.916446,2,7.43233,3.12204
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.03636,2,7.43422,3.12204
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.938829,2,7.4356,3.12215
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.906656,2,7.43622,3.12299
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.906535,2,7.43752,3.12312
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.902928,2,7.43817,3.12397
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.21728,2,7.4399,3.12486
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.911134,2,7.4491,3.12693
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.892933,2,7.44974,3.12778
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.937045,2,7.45108,3.12792
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.955121,2,7.45175,3.12879
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.912748,2,7.4533,3.12879
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.927921,2,7.45478,3.12879
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.896152,2,7.45625,3.12879
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.14478,2,7.45689,3.12984
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.931422,2,7.45824,3.12998
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.936049,2,7.45976,3.12998
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.937623,2,7.46126,3.12999
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.913077,2,7.4619,3.13084
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.917259,2,7.46323,3.13098
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.903869,2,7.46484,3.13101
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.891626,2,7.46628,3.13101
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.16464,2,7.46824,3.13101
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.938618,2,7.47303,3.13833
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.87998,2,7.47436,3.13847
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.917326,2,7.47569,3.1386
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.92658,2,7.47723,3.1386
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.04111,2,7.47879,3.13864
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.890322,2,7.47942,3.13949
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.931957,2,7.48077,3.13963
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.13779,2,7.48227,3.13984
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.92092,2,7.48294,3.1407
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.927651,2,7.4843,3.14085
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.914381,2,7.48563,3.14098
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.916319,2,7.48712,3.14098
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.920854,2,7.48859,3.14098
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.889883,2,7.49004,3.14098
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.93537,2,7.49153,3.14098
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.15177,2,7.4937,3.14098
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.935519,2,7.50443,3.14286
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.960405,2,7.50587,3.14304
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.910613,2,7.50652,3.1439
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.927397,2,7.50789,3.14406
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.963874,2,7.50945,3.14406
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.93816,2,7.51098,3.14406
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.95771,2,7.5125,3.14406
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.18664,2,7.51427,3.14406
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.934512,2,7.51514,3.14473
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.936939,2,7.5165,3.14487
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.977022,2,7.5179,3.14504
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.932732,2,7.51949,3.14504
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.947761,2,7.52098,3.14506
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.920504,2,7.52163,3.14592
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.897611,2,7.52297,3.14606
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.29126,2,7.5243,3.14678
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.964492,2,7.53157,3.15233
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.902477,2,7.53308,3.15233
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.916499,2,7.53455,3.15233
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.9107,2,7.53521,3.15317
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.920114,2,7.53655,3.15331
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.90641,2,7.53814,3.15331
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.899685,2,7.53963,3.15331
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,1.19289,2,7.5414,3.15331
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.938696,2,7.54241,3.15382
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.97177,2,7.54399,3.15382
1775137273820,3,1.77514e+09,7,0,0,0,0,0,0,517500,0.983734,2,7.54552,3.15386
